lead_id,first_seen,last_updated,county,category,property_address,city,zip,property_type,units,bedrooms,owner_first,owner_last,owner_phone,owner_email,lender_name,lender_phone,lender_email,bank_address,outstanding_debt,unpaid_taxes_2024,unpaid_taxes_2025,equity,status,assigned_to,notes
MLS-B26027847,2026-05-13,2026-05-13,,Foreclosure,804 N Rio Vista Boulevard Boulevard,,,Single Family,0,5,,,,,,,,,3195000.0,0.0,0.0,3195000.0,New,,MLS# B26027847 · Sub: RIO VISTA C J HECTORS RESU
MLS-A12014305,2026-05-13,2026-05-13,,Auction,13231 SW 220 ST,,13231,Single Family,0,5,,,,,,,,,2750000.0,0.0,0.0,2750000.0,New,,MLS# A12014305 · Sub: DAISY SUB
MLS-A12014463,2026-05-13,2026-05-13,,Auction,9261 SW 55th St,,,Single Family,0,3,,,,,,,,,500000.0,0.0,0.0,500000.0,New,,MLS# A12014463 · Sub: COOPER ESTATES SEC 2
MLS-F10484779,2026-05-13,2026-05-13,,Auction,6300 SW 41,,,Single Family,0,4,,,,,,,,,99.0,0.0,0.0,99.0,New,,MLS# F10484779 · Sub: DAVIE PARK 32-42
MLS-F10484742,2026-05-13,2026-05-13,,Auction,0 SW Washington,,,Single Family,0,2,,,,,,,,,75.0,0.0,0.0,75.0,New,,MLS# F10484742 · Sub: Washington Park
MLS-A11986389,2026-05-13,2026-05-13,,Short Sale,2319 NE 35th Dr,,,Single Family,0,6,,,,,,,,,1999999.0,0.0,0.0,1999999.0,New,,MLS# A11986389 · Sub: CORAL RIDGE COUNTRY CLUB
MLS-A11864941,2026-05-13,2026-05-13,,Short Sale,4220 NE 27th Ave,,,Single Family,0,3,,,,,,,,,1960000.0,0.0,0.0,1960000.0,New,,MLS# A11864941 · Sub: VENETIAN ISLES 3RD SEC
MLS-A11996075,2026-05-13,2026-05-13,,Short Sale,290 NW 125th Ave,,,Single Family,0,5,,,,,,,,,1900000.0,0.0,0.0,1900000.0,New,,MLS# A11996075 · Sub: SWEETWATER ESTS SUB
MLS-A11930873,2026-05-13,2026-05-13,,Short Sale,9614 Kenley Ct,,,Single Family,0,5,,,,,,,,,1525000.0,0.0,0.0,1525000.0,New,,MLS# A11930873 · Sub: PARKLAND GOLF AND COUNTRY
MLS-A11927612,2026-05-13,2026-05-13,,Short Sale,1524 NE 18th Ave,,,Single Family,0,4,,,,,,,,,1500000.0,0.0,0.0,1500000.0,New,,MLS# A11927612 · Sub: LAKELAND RESUB
MLS-A11857608,2026-05-13,2026-05-13,,Short Sale,117 NE 95th St,,,Single Family,0,4,,,,,,,,,1475000.0,0.0,0.0,1475000.0,New,,MLS# A11857608 · Sub: MIAMI SHORES SEC 1 AMD
MLS-A11942866,2026-05-13,2026-05-13,,Short Sale,502 Rambling Drive Cir,,,Single Family,0,5,,,,,,,,,1400000.0,0.0,0.0,1400000.0,New,,MLS# A11942866 · Sub: PALM BEACH LITTLE RANCHES
MLS-A11975975,2026-05-13,2026-05-13,,Short Sale,8620 SW 85th Ave,,,Single Family,0,3,,,,,,,,,1399000.0,0.0,0.0,1399000.0,New,,MLS# A11975975 · Sub: KENDALL POINT 1ST ADDN
MLS-A11988141,2026-05-13,2026-05-13,,Short Sale,1108 Harrison St,,,Single Family,0,4,,,,,,,,,1395000.0,0.0,0.0,1395000.0,New,,MLS# A11988141 · Sub: HOLLYWOOD LAKES SECTION
MLS-A11760568,2026-05-13,2026-05-13,,Short Sale,19600 NE 19th Ave,,19600,Single Family,0,4,,,,,,,,,1250000.0,0.0,0.0,1250000.0,New,,MLS# A11760568 · Sub: GREYKNOLL ESTATES
MLS-A11982104,2026-05-13,2026-05-13,,Short Sale,631 SE 5th Ter,,,Single Family,0,3,,,,,,,,,1030000.0,0.0,0.0,1030000.0,New,,MLS# A11982104 · Sub: CYPRESS HARBOR 5TH SEC
MLS-A11969711,2026-05-13,2026-05-13,,Short Sale,11919 NE 8th av,,11919,Single Family,0,4,,,,,,,,,995000.0,0.0,0.0,995000.0,New,,MLS# A11969711 · Sub: GRIFFINGS BISCAYNE PK EST
MLS-A11960454,2026-05-13,2026-05-13,,Short Sale,1531 NE 35th St,,,Single Family,0,6,,,,,,,,,949999.0,0.0,0.0,949999.0,New,,MLS# A11960454 · Sub: OAKLAND PARK SECOND ADD
MLS-A12005727,2026-05-13,2026-05-13,,Short Sale,635 SW 9th St,,,Single Family,0,5,,,,,,,,,890000.0,0.0,0.0,890000.0,New,,MLS# A12005727 · Sub: HIGHLAND LAKES
MLS-F10542798,2026-05-13,2026-05-13,,Short Sale,2854 Primrose Place Place,,,Single Family,0,4,,,,,,,,,849000.0,0.0,0.0,849000.0,New,,MLS# F10542798 · Sub: Oak Tree Prop Redev
MLS-A12010199,2026-05-13,2026-05-13,,Short Sale,29490 SW 193 AVE,,29490,Single Family,0,5,,,,,,,,,800000.0,0.0,0.0,800000.0,New,,MLS# A12010199 · Sub: BISCADO ESTS SEC 1
MLS-A11842804,2026-05-13,2026-05-13,,Short Sale,960 NE 82nd St,,,Single Family,0,2,,,,,,,,,799000.0,0.0,0.0,799000.0,New,,MLS# A11842804 · Sub: SHORECREST
MLS-A11894013,2026-05-13,2026-05-13,,Short Sale,6391 SW 20th St,,,Single Family,0,3,,,,,,,,,769000.0,0.0,0.0,769000.0,New,,MLS# A11894013 · Sub: CAMNER MANOR-2ND ADDN
MLS-A11988630,2026-05-13,2026-05-13,,Short Sale,17815 NE 7th Ct,,17815,Single Family,0,3,,,,,,,,,750000.0,0.0,0.0,750000.0,New,,MLS# A11988630 · Sub: HIGHLAND MANOR SEC 1
MLS-A11857896,2026-05-13,2026-05-13,,Short Sale,8950 SW 197th St,,,Single Family,0,4,,,,,,,,,750000.0,0.0,0.0,750000.0,New,,MLS# A11857896 · Sub: WHISPERING PINES EST SEC
MLS-R11167019,2026-05-13,2026-05-13,,Short Sale,5172 NW 84th Road Road,,,Single Family,0,4,,,,,,,,,749900.0,0.0,0.0,749900.0,New,,MLS# R11167019 · Sub: Pine Ridge
MLS-R11168091,2026-05-13,2026-05-13,,Short Sale,929 Sterling Pine Place Place,,,Single Family,0,4,,,,,,,,,749000.0,0.0,0.0,749000.0,New,,MLS# R11168091 · Sub: ARDEN PUD POD A EAST & POD
MLS-A12016656,2026-05-13,2026-05-13,,Short Sale,14630 SW 132nd Ct,,14630,Single Family,0,4,,,,,,,,,730000.0,0.0,0.0,730000.0,New,,MLS# A12016656 · Sub: THE POINT
MLS-B26002639,2026-05-13,2026-05-13,,Short Sale,857 Wandering Willow Way Way,,,Single Family,0,4,,,,,,,,,700000.0,0.0,0.0,700000.0,New,,MLS# B26002639 · Sub: ARDEN PUD POD A WEST & POD
MLS-F10516300,2026-05-13,2026-05-13,,Short Sale,812 NW 26th Street Street,,,Single Family,0,2,,,,,,,,,699999.0,0.0,0.0,699999.0,New,,MLS# F10516300 · Sub: Babco Park 42-6 B
